name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Maine - Jean Zay,47,2,48.837925263898,2.3225428909063,2023-12-04T04:49:08.384000Z,48.837925_2.322543
Tombe Issoire - René Coty,25,11,48.83051287670899,2.3343613743782043,2023-12-04T04:49:09.500000Z,48.830513_2.334361
Siam - La Pompe,8,8,48.861720329027264,2.275346568555312,2023-12-04T04:49:08.889000Z,48.86172_2.275347
Marcadet - Ramey,5,15,48.890875,2.3449019,2023-12-04T04:49:09.814000Z,48.890875_2.344902
George Sand - Jean de La Fontaine,5,23,48.84986918764119,2.268257387525699,2023-12-04T04:49:07.218000Z,48.849869_2.268257
Porte de la Plaine,30,5,48.82805169605981,2.2924277186393742,2023-12-04T04:49:07.604000Z,48.828052_2.292428
Alexandre Dumas - Place de la Réunion,36,8,48.85533710742046,2.3997703687646292,2023-12-04T04:49:08.186000Z,48.855337_2.39977
Rome - Provence,23,7,48.874230055580306,2.325570111724113,2023-12-04T04:49:07.484000Z,48.87423_2.32557
Enfants du Paradis - Peupliers,24,15,48.833122686454,2.2571459412575,2023-12-04T04:49:09.360000Z,48.833123_2.257146
Marcel Pourtout - Édouard Manet ,7,17,48.87555620763429,2.1655967831611638,2023-12-04T04:49:10.136000Z,48.875556_2.165597
Sahel - Général Michel Bizot,16,16,48.840872964793355,2.4044444784522057,2023-12-04T04:49:08.456000Z,48.840873_2.404444
Saint-Séverin - Saint-Michel,9,20,48.852731305488,2.3440927639604,2023-12-04T04:49:08.817000Z,48.852731_2.344093
Duhamel - André Gide,14,6,48.8365662244334,2.312707121097412,2023-12-04T04:49:09.198000Z,48.836566_2.312707
Ancienne Mairie - André Morizet,21,4,48.838311,2.234077,2023-12-04T04:49:07.878000Z,48.838311_2.234077
Marceau - Président Wilson,17,15,48.8652359,2.3002513,2023-12-04T04:49:07.987000Z,48.865236_2.300251
Bourdonnais - Tour Eiffel,31,27,48.860897797941,2.295599598447,2023-12-04T04:49:07.349000Z,48.860898_2.2956
Lavoisier - Missak Manouchian,4,14,48.86286468896063,2.495676465332508,2023-12-04T04:49:07.538000Z,48.862865_2.495676
Guy Môquet - Compoint,20,13,48.89213559044868,2.32321947813034,2023-12-04T04:49:08.646000Z,48.892136_2.323219
René Coty - Place Denfert-Rochereau,30,5,48.833056477316,2.3329411447048,2023-12-04T04:49:08.850000Z,48.833056_2.332941
Place Aristide Briand,20,15,48.82189236575831,2.413003742694855,2023-12-04T04:49:08.649000Z,48.821892_2.413004
Charonne - Alexandre Dumas,32,3,48.856077415056,2.3948693275452,2023-12-04T04:49:08.477000Z,48.856077_2.394869
Montreuil - République,19,6,48.85026349463687,2.4345204234123234,2023-12-04T04:49:08.296000Z,48.850263_2.43452
Mairie de Bagnolet,19,8,48.868421318555,2.4179587885737,2023-12-04T04:49:07.208000Z,48.868421_2.417959
Constantine - Université,56,9,48.860680473738,2.3148481955842,2023-12-04T04:49:09.985000Z,48.86068_2.314848
Legendre - Nollet,26,4,48.887742186754224,2.320293079881375,2023-12-04T04:49:08.849000Z,48.887742_2.320293
Assas - Rennes,21,11,48.8492084999386,2.32851454623001,2023-12-04T04:49:07.973000Z,48.849208_2.328515
Fief - République,18,6,48.83170888166024,2.255771979689598,2023-12-04T04:49:08.794000Z,48.831709_2.255772
Ménilmontant - Oberkampf,25,13,48.866617658681,2.3830134404158,2023-12-04T04:49:07.568000Z,48.866618_2.383013
Reynaldo Hahn - Lagny,17,2,48.849266043601794,2.412330328844772,2023-12-04T04:49:08.473000Z,48.849266_2.41233
Pasteur - Cotentin,28,4,48.8389284,2.316356,2023-12-04T04:49:08.962000Z,48.838928_2.316356
M.- A. Lagroua Weill-Hallé -  F. Dolto,2,57,48.828595283857425,2.380220606266108,2023-12-04T04:49:08.640000Z,48.828595_2.380221
Lorraine - Jean Jaurès,7,12,48.8863865,2.3825772,2023-12-04T04:49:07.420000Z,48.886386_2.382577
Bois de Vincennes - Polygone,21,30,48.83544491617421,2.431421081436563,2023-12-04T04:49:08.827000Z,48.835445_2.431421
Mairie du 20ème,12,15,48.865302324275,2.3990669846535,2023-12-04T04:49:09.593000Z,48.865302_2.399067
Colonel Pierre Avia,10,19,48.8296843300915,2.275342586850291,2023-12-04T04:49:09.625000Z,48.829684_2.275343
Championnet.,13,8,48.8953643,2.3498166,2023-12-04T04:49:08.162000Z,48.895364_2.349817
Arthur Auger - Jean Jaurès,23,3,48.813736445585235,2.3069277405738835,2023-12-04T04:49:08.296000Z,48.813736_2.306928
Dantzig - Lefebvre,32,1,48.83013921586756,2.295934036374092,2023-12-04T04:49:07.839000Z,48.830139_2.295934
Verdier - République,26,2,48.815403766277,2.31739372015,2023-12-04T04:49:08.478000Z,48.815404_2.317394
Galilée - Vernet,13,4,48.871715878697,2.2985444962978,2023-12-04T04:49:09.439000Z,48.871716_2.298544
Marché d'Auteuil,17,14,48.84842761367387,2.265253821160005,2023-12-04T04:49:07.418000Z,48.848428_2.265254
Victor Hugo - Bineau,18,6,48.88758225888669,2.2783890366554265,2023-12-04T04:49:09.604000Z,48.887582_2.278389
Volontaires - Vaugirard,23,8,48.84132050184004,2.30808901725357,2023-12-04T04:49:07.533000Z,48.841321_2.308089
Passy - Place du Costa Rica,19,13,48.8584893,2.2839655,2023-12-04T04:49:07.311000Z,48.858489_2.283966
Guillaume Bertrand - République,17,20,48.863825174341,2.380906377155,2023-12-04T04:49:08.499000Z,48.863825_2.380906
Regard - Rennes,45,1,48.847385404956,2.3268555477262,2023-12-04T04:49:08.297000Z,48.847385_2.326856
Louis Blanc - Aqueduc,22,14,48.88203018259946,2.3635615780949593,2023-12-04T04:49:07.261000Z,48.88203_2.363562
Philippe-Auguste,43,4,48.851853488265,2.3932945355773,2023-12-04T04:49:09.481000Z,48.851853_2.393295
Porte de Charenton,57,8,48.83124010585643,2.3989107459783554,2023-12-04T04:49:07.874000Z,48.83124_2.398911
Hôtel de Ville de Rueil-Malmaison,9,8,48.878194,2.181724,2023-12-04T04:49:08.600000Z,48.878194_2.181724
Arsonval - Falguière,12,12,48.84040040365445,2.313117867297474,2023-12-04T04:49:08.718000Z,48.8404_2.313118
Etienne Dolet - Place Maurice Chevalier,25,8,48.86798303359366,2.3851405311143026,2023-12-04T04:49:09.180000Z,48.867983_2.385141
Carpeaux - Place Jacques Froment,7,12,48.8906542,2.3309428,2023-12-04T04:49:08.144000Z,48.890654_2.330943
Place d'Italie - Soeur Rosalie,41,10,48.831908520394,2.3546943448098,2023-12-04T04:49:08.416000Z,48.831909_2.354694
Jean Bologne - Passy,6,13,48.857566889784465,2.280027395306772,2023-12-04T04:49:08.349000Z,48.857567_2.280027
Saint-Marcel - Hôpital,13,8,48.83950442458303,2.360989417022932,2023-12-04T04:49:08.365000Z,48.839504_2.360989
Geoffroy-Saint-Hilaire - Saint-Marcel,3,14,48.83907826424974,2.356877340669728,2023-12-04T04:49:08.684000Z,48.839078_2.356877
Pyrénées - Dagorno,13,6,48.855425770695085,2.4051643162965775,2023-12-04T04:49:10.086000Z,48.855426_2.405164
Place Saint-André des Arts,8,29,48.852886173881,2.3426544293761,2023-12-04T04:49:08.230000Z,48.852886_2.342654
Saint-Maur - République,20,17,48.864185861455,2.3783174157143,2023-12-04T04:49:08.348000Z,48.864186_2.378317
Montparnasse -  Square Ozanam,47,2,48.843310567822,2.3265242949128,2023-12-04T04:49:08.605000Z,48.843311_2.326524
Bobillot - Moulin des Prés,15,12,48.828657346203,2.353020646317,2023-12-04T04:49:08.976000Z,48.828657_2.353021
Rond-Point Rhin et Danube,45,8,48.840452820991764,2.2280225157737736,2023-12-04T04:49:08.642000Z,48.840453_2.228023
Flandre - Ourcq,9,21,48.89260159189023,2.3790915682911873,2023-12-04T04:49:07.194000Z,48.892602_2.379092
Point du Jour - Jean Jaurès,17,9,48.828753141436465,2.245911467014621,2023-12-04T04:49:08.516000Z,48.828753_2.245911
Commandant Charcot - Bretteville,9,26,48.87530570765423,2.2558460757136345,2023-12-04T04:49:09.602000Z,48.875306_2.255846
Colisée - Champs-Elysées,10,7,48.870475399387,2.3076190799475,2023-12-04T04:49:07.239000Z,48.870475_2.307619
Crimée - Ourcq,42,12,48.894104140316266,2.372946088467279,2023-12-04T04:49:08.468000Z,48.894104_2.372946
Metz - Marne,21,12,48.891163,2.3865705,2023-12-04T04:49:07.843000Z,48.891163_2.38657
Saint-Mandé - Docteur Arnold Netter,25,14,48.84462585769668,2.404946386814118,2023-12-04T04:49:08.349000Z,48.844626_2.404946
Bertrand Sincholle - Henri Barbusse,4,18,48.89925982394349,2.3042294383049016,2023-12-04T04:49:07.619000Z,48.89926_2.304229
Lacépède - Linné,31,22,48.8437035476636,2.354651279747486,2023-12-04T04:49:07.681000Z,48.843704_2.354651
Jacquier - Didot,27,3,48.82953336292279,2.318179272115231,2023-12-04T04:49:08.689000Z,48.829533_2.318179
Général Michel Bizot - Claude Decaen,9,29,48.83481262982544,2.400927788127704,2023-12-04T04:49:08.362000Z,48.834813_2.400928
Ivry - Baudricourt,19,1,48.824695995415006,2.363106073577468,2023-12-04T04:49:08.430000Z,48.824696_2.363106
Guynemer - Jardin du Luxembourg,18,18,48.8466127,2.3325478,2023-12-04T04:49:08.161000Z,48.846613_2.332548
Square Gilbert Thomain,11,8,48.90717373809284,2.2695400938391685,2023-12-04T04:49:07.320000Z,48.907174_2.26954
Magenta - Chabrol,20,2,48.876495350882,2.3560990020633,2023-12-04T04:49:09.414000Z,48.876495_2.356099
Jessaint - Marx Dormoy,22,8,48.88484543106364,2.358930408954621,2023-12-04T04:49:09.415000Z,48.884845_2.35893
République - Auguste Perret,24,5,48.78695280952244,2.3518594354391094,2023-12-04T04:49:07.419000Z,48.786953_2.351859
Danielle Casanova - Ledru-Rollin,9,19,48.815783497876815,2.383259721100331,2023-12-04T04:49:07.966000Z,48.815783_2.38326
Cossonnerie - Sébastopol,18,5,48.86132665908402,2.349419631063938,2023-12-04T04:49:09.802000Z,48.861327_2.34942
Lucien Bossoutrot - Général Martial Vallin,29,10,48.836956046311,2.2741072252393,2023-12-04T04:49:07.282000Z,48.836956_2.274107
Quai de Béthune - Pont de la Tournelle,10,14,48.85097433194032,2.356307208538055,2023-12-04T04:49:07.372000Z,48.850974_2.356307
Ecole Vétérinaire,1,35,48.81488859822486,2.4224362157778994,2023-12-04T04:49:08.194000Z,48.814889_2.422436
Belfort - Victor Hugo,16,7,48.9018492,2.3172724,2023-12-04T04:49:07.520000Z,48.901849_2.317272
Stalingrad - Henri Luisette,10,16,48.78363092456589,2.366935946761926,2023-12-04T04:49:09.794000Z,48.783631_2.366936
Youri Gagarine - Commune de Paris,12,20,48.782427463041,2.3939734697342,2023-12-04T04:49:07.449000Z,48.782427_2.393973
Strasbourg - Saint-Denis,12,2,48.869601642433,2.3542908579111,2023-12-04T04:49:07.835000Z,48.869602_2.354291
Arche - Léonard de Vinci,21,7,48.89790972494496,2.2383723043644914,2023-12-04T04:49:07.859000Z,48.89791_2.238372
Parvis Robert Schuman - Roger Salengro,16,8,48.812657470558754,2.1921751275658607,2023-12-04T04:49:07.280000Z,48.812657_2.192175
Champeaux - Gallieni,45,5,48.864459134684644,2.4161778017878532,2023-12-04T04:49:08.940000Z,48.864459_2.416178
Wilson - Landy,12,27,48.91516726221354,2.357633225619793,2023-12-04T04:49:08.359000Z,48.915167_2.357633
Chancé Milly - Cimetière Communal Sud,11,20,48.89687189382465,2.303922325372696,2023-12-04T04:49:09.217000Z,48.896872_2.303922
Gustave Eiffel - Parc des Impressionnistes,10,20,48.90390619651018,2.2946908324956894,2023-12-04T04:49:08.212000Z,48.903906_2.294691
Lally-Tollendal - Armand Carrel,21,7,48.88270066221072,2.374717555940151,2023-12-04T04:49:09.392000Z,48.882701_2.374718
Réaumur - Montmartre,9,8,48.868230999759,2.3438260338876,2023-12-04T04:49:09.218000Z,48.868231_2.343826
Barbès - Monique Maunoury,33,5,48.81552718820216,2.3687169334905405,2023-12-04T04:49:07.442000Z,48.815527_2.368717
République - Louis Loucheur,5,32,48.823549261189,2.5101865455508,2023-12-04T04:49:07.550000Z,48.823549_2.510187
Convention - Lourmel,2,33,48.84205504165568,2.2859910875558853,2023-12-04T04:49:08.995000Z,48.842055_2.285991
Gare de Nogent-le-Perreux,18,14,48.83842553348809,2.493693307042122,2023-12-04T04:49:07.091000Z,48.838426_2.493693
Nanterre - Université,16,3,48.901365,2.212693,2023-12-04T04:49:07.060000Z,48.901365_2.212693
Square Victor Basch,20,0,48.914304862261,2.2289156913757,2023-12-04T04:49:07.586000Z,48.914305_2.228916
Parc Pierre Lagravère,2,28,48.92650488131725,2.239069678491417,2023-12-04T04:49:07.888000Z,48.926505_2.23907
Pierre Larousse - Raymond Losserand,29,1,48.83059564231877,2.3119183257222176,2023-12-04T04:49:07.632000Z,48.830596_2.311918
Gare RER - Canadiens,18,27,48.81995307955795,2.464176752459464,2023-12-04T04:49:07.573000Z,48.819953_2.464177
Quai de la Gare - Pont de Bercy,2,27,48.83730787972,2.3740861260598,2023-12-04T04:49:07.751000Z,48.837308_2.374086
Cité de la Musique,53,7,48.888796556487,2.3925811931922,2023-12-04T04:49:08.981000Z,48.888797_2.392581
Hôpital Robert Debré,28,5,48.88005222200894,2.4008650346327003,2023-12-04T04:49:09.242000Z,48.880052_2.400865
Basilique,5,16,48.93626891059109,2.3588666820200914,2023-12-04T04:49:09.252000Z,48.936269_2.358867
Quai Jules Guesde - Saint-Simon,1,29,48.80391487218989,2.408966162027371,2023-12-04T04:49:08.318000Z,48.803915_2.408966
Karl Marx,3,13,48.784527937293184,2.3646667979455587,2023-12-04T04:49:08.440000Z,48.784528_2.364667
Sèvres - Général Leclerc,25,5,48.83012155905476,2.231426239013672,2023-12-04T04:49:07.215000Z,48.830122_2.231426
Parc Départemental des Hautes-Bruyères,30,0,48.793457901398945,2.3509012162685394,2023-12-04T04:49:08.240000Z,48.793458_2.350901
Cours de Vincennes - Davout,45,2,48.847238029966,2.4107042336225,2023-12-04T04:49:07.441000Z,48.847238_2.410704
Borrégo - Gambetta,22,3,48.87330497045532,2.4014145880937576,2023-12-04T04:49:08.754000Z,48.873305_2.401415
Petit - Georges Thill,11,10,48.88603131999171,2.3895753175020222,2023-12-04T04:49:09.612000Z,48.886031_2.389575
Gare de Bellevue,16,4,48.8192404685572,2.2295309230685234,2023-12-04T04:49:08.719000Z,48.81924_2.229531
Kléber - National,11,9,48.906333898712234,2.2393910586833954,2023-12-04T04:49:07.725000Z,48.906334_2.239391
Saint-Denis - Université,18,5,48.94563430946964,2.3638297989964485,2023-12-04T04:49:08.465000Z,48.945634_2.36383
Halle Freyssinet - Parvis Alan Turing,1,22,48.832846814471,2.3711421713233,2023-12-04T04:49:07.592000Z,48.832847_2.371142
Cours de Vincennes - Soult,41,3,48.846918761569,2.4105220288038,2023-12-04T04:49:09.280000Z,48.846919_2.410522
Val-Fleury,15,8,48.807671407991,2.2407217696309,2023-12-04T04:49:08.019000Z,48.807671_2.240722
Mûriers - Père Lachaise,16,4,48.864130509668044,2.39164982067019,2023-12-04T04:49:08.236000Z,48.864131_2.39165
Clignancourt - Sofia,4,15,48.88511992309783,2.34719488842051,2023-12-04T04:49:07.444000Z,48.88512_2.347195
BNF - Bibliothèque Nationale de France,25,33,48.8350268238,2.3760157451034,2023-12-04T04:49:07.709000Z,48.835027_2.376016
Pereire - Saussure,17,14,48.888229075478,2.3101296275854,2023-12-04T04:49:07.701000Z,48.888229_2.31013
Waldeck Rochet - Germaine Tillon,20,11,48.91105960199651,2.3676301538944244,2023-12-04T04:49:09.614000Z,48.91106_2.36763
Saint-Marc - Feydeau,33,4,48.870310661422,2.3419791832566,2023-12-04T04:49:07.733000Z,48.870311_2.341979
Place Amédée Gordini - Lefebvre,14,22,48.83061737745,2.2920634208276,2023-12-04T04:49:09.636000Z,48.830617_2.292063
Dominique Pado - Croix Nivert,2,20,48.83648798164934,2.2897250577807426,2023-12-04T04:49:08.769000Z,48.836488_2.289725
Guy Môquet - Parvis Georges Marchais,17,13,48.79518840095975,2.35943466424942,2023-12-04T04:49:07.881000Z,48.795188_2.359435
Redoute - Les Courtilles,15,24,48.929867194519,2.2836696356535,2023-12-04T04:49:07.524000Z,48.929867_2.28367
Argenteuil - Voltaire,0,16,48.91864865955558,2.2814112156629562,2023-12-04T04:49:07.951000Z,48.918649_2.281411
Hôtel de Ville de Chaville,10,10,48.80887149094033,2.188134044408798,2023-12-04T04:49:09.936000Z,48.808871_2.188134
Pesaro - Préfecture,21,1,48.89577046284005,2.223908342421055,2023-12-04T04:49:07.936000Z,48.89577_2.223908
Erasme - Ulm,19,5,48.84264375274712,2.3445946723222733,2023-12-04T04:49:09.414000Z,48.842644_2.344595
Verdier - Jean Jaurès,28,5,48.81614048711214,2.3123561963438988,2023-12-04T04:49:07.497000Z,48.81614_2.312356
Charles de Gaulle - Sablonville,20,6,48.87991924860035,2.2763770446181297,2023-12-04T04:49:08.990000Z,48.879919_2.276377
Pasteur - Gambetta,15,3,48.84572797384512,2.4236011505126953,2023-12-04T04:49:08.457000Z,48.845728_2.423601
Verdun - Carnot,6,21,48.808439376064946,2.373795211315155,2023-12-04T04:49:08.500000Z,48.808439_2.373795
Pierre et Marie Curie - Julien Grimau,12,5,48.870714014863225,2.424097023904324,2023-12-04T04:49:07.727000Z,48.870714_2.424097
Place de la Porte de Paris,34,4,48.93009363207303,2.3564037680625916,2023-12-04T04:49:08.663000Z,48.930094_2.356404
Sèvres-Gallieni,21,6,48.837809408957,2.2281519323587,2023-12-04T04:49:09.848000Z,48.837809_2.228152
Madeleine Michelis - Roule,18,6,48.88260431301364,2.2773634269833565,2023-12-04T04:49:07.623000Z,48.882604_2.277363
Victor Hugo - Gare,9,13,48.92313395265796,2.2600970417261124,2023-12-04T04:49:08.352000Z,48.923134_2.260097
Marx Dormoy - Château Sainte-Barbe,18,3,48.791782341055324,2.297856844961643,2023-12-04T04:49:09.401000Z,48.791782_2.297857
Gare de Robinson,25,5,48.7799259211605,2.281828634440899,2023-12-04T04:49:07.710000Z,48.779926_2.281829
Saint-Cloud - Hippodrome,26,4,48.85772148887421,2.2549109905958176,2023-12-04T04:49:07.308000Z,48.857721_2.254911
Gare de Chaville Rive Gauche,15,3,48.80516030434533,2.188277207314968,2023-12-04T04:49:07.920000Z,48.80516_2.188277
Voltaire - Anatole France,14,9,48.891999360256904,2.284262739121914,2023-12-04T04:49:07.915000Z,48.891999_2.284263
André Theuriet - Blagis,28,2,48.77977325745441,2.3130525648593903,2023-12-04T04:49:09.167000Z,48.779773_2.313053
Adolphe Lalyre - Armand Silvestre,32,8,48.90406266961591,2.273416221141815,2023-12-04T04:49:09.387000Z,48.904063_2.273416
Jean-Baptiste Charcot - Sainte-Geneviève,8,13,48.90310883721567,2.278892956674099,2023-12-04T04:49:10.003000Z,48.903109_2.278893
Mairie de La Garenne Colombes,11,10,48.90663823468682,2.24679596722126,2023-12-04T04:49:09.670000Z,48.906638_2.246796
Pitié-Salpêtrière,35,16,48.83748810318667,2.365213818848133,2023-12-04T04:49:08.466000Z,48.837488_2.365214
Place du 14 Juillet,16,6,48.8192669595252,2.30119988322258,2023-12-04T04:49:08.164000Z,48.819267_2.3012
Henri Barbusse - Stalingrad,10,5,48.814183748660554,2.2872862592339516,2023-12-04T04:49:08.182000Z,48.814184_2.287286
Saint Lambert - Blomet,4,22,48.83659148147257,2.2930556908249855,2023-12-04T04:49:08.871000Z,48.836591_2.293056
Pierre Brossolette - 12 Février 1934,18,7,48.8176962416867,2.3076123744249344,2023-12-04T04:49:07.479000Z,48.817696_2.307612
Mairie de Romainville,13,4,48.885109,2.435679,2023-12-04T04:49:09.616000Z,48.885109_2.435679
Château - Place de Catalogne,0,0,48.836805542262,2.3185293003917,2023-12-04T04:49:09.018000Z,48.836806_2.318529
Italie - Tolbiac,12,9,48.82557229464416,2.3576171323657036,2023-12-04T04:49:07.588000Z,48.825572_2.357617
Stalingrad - Germaine Tailleferre,18,10,48.80257200481316,2.3786691203713417,2023-12-04T04:49:07.299000Z,48.802572_2.378669
Boulard - Daguerre,23,22,48.83446472680611,2.3293386027216907,2023-12-04T04:49:08.209000Z,48.834465_2.329339
Place Paul Delouvrier,18,8,48.89197621431365,2.3851288855075836,2023-12-04T04:49:09.084000Z,48.891976_2.385129
Roger Salengro - Fontainebleau,22,3,48.814548697325,2.3611663654447,2023-12-04T04:49:08.512000Z,48.814549_2.361166
Mazagran - Bonne Nouvelle,20,5,48.870047123655,2.3511248454452,2023-12-04T04:49:09.851000Z,48.870047_2.351125
Place du Palais Royal,47,19,48.862382970647,2.3384822532535,2023-12-04T04:49:08.941000Z,48.862383_2.338482
Stade Pershing,14,12,48.829107826857,2.4583535268903,2023-12-04T04:49:09.765000Z,48.829108_2.458354
Madeleine Vionnet,23,14,48.902519074064,2.3740895837545,2023-12-04T04:49:07.749000Z,48.902519_2.37409
Hippodrome Paris-Vincennes,30,12,48.82048387758518,2.446271181106568,2023-12-04T04:49:07.521000Z,48.820484_2.446271
Ranelagh - Mozart,5,15,48.8554439,2.2704418,2023-12-04T04:49:07.587000Z,48.855444_2.270442
Suresnes - Muette à Neuilly,25,4,48.868570404348,2.266000919044,2023-12-04T04:49:08.643000Z,48.86857_2.266001
Place de la Bastille - Bourdon,14,21,48.852364355271,2.3681089282036,2023-12-04T04:49:08.242000Z,48.852364_2.368109
Mstislav Rostropovitch - Berthier,4,14,48.892120821173975,2.309234105050564,2023-12-04T04:49:08.336000Z,48.892121_2.309234
Georges V - François 1er,18,4,48.87034,2.30082,2023-12-04T04:49:08.729000Z,48.87034_2.30082
George V - Christophe Colomb,23,1,48.87046,2.30104,2023-12-04T04:49:07.072000Z,48.87046_2.30104
Rouget de Lisle,18,17,48.764615483395254,2.4071189761161804,2023-12-04T04:49:07.650000Z,48.764615_2.407119
Eugène Reisz - Davout,19,0,48.85631874632638,2.410396970808506,2023-12-04T04:49:10.116000Z,48.856319_2.410397
Tristan Tzara -  Tchaïkovski,23,10,48.89490221746837,2.3648490384221077,2023-12-04T04:49:08.444000Z,48.894902_2.364849
Chabanais - Petits Champs,18,11,48.86703740186721,2.336716018617153,2023-12-04T04:49:07.766000Z,48.867037_2.336716
Neuilly - Petit,3,13,48.898965361341254,2.29627937078476,2023-12-04T04:49:08.862000Z,48.898965_2.296279
Parc Floral du Bel Air,5,17,48.839285711865735,2.438560165464878,2023-12-04T04:49:08.356000Z,48.839286_2.43856
Place Jacques et Thérèse Tréfouël,38,5,48.842726498317,2.3125657439232,2023-12-04T04:49:07.639000Z,48.842726_2.312566
Diane Arbus,23,12,48.898800717199,2.3524022474885,2023-12-04T04:49:07.191000Z,48.898801_2.352402
Verdun - Pierre et Marie Curie,14,11,48.812822398263286,2.3707106709480286,2023-12-04T04:49:09.515000Z,48.812822_2.370711
Jean Jaurès - Paul Lafargue,13,15,48.884933177666,2.2484488785267,2023-12-04T04:49:08.982000Z,48.884933_2.248449
Saint-Michel - Luxembourg,26,3,48.84501507626,2.3394941166043,2023-12-04T04:49:07.937000Z,48.845015_2.339494
Hippodrome de Longchamp,8,21,48.86413226532,2.239905372262,2023-12-04T04:49:07.739000Z,48.864132_2.239905
Berthier - Porte de Clichy,7,17,48.894222687781,2.3125872006816,2023-12-04T04:49:07.906000Z,48.894223_2.312587
Capitaine Glarner - Gabriel Péri,4,23,48.902449900418745,2.3304807533425724,2023-12-04T04:49:08.828000Z,48.90245_2.330481
Garibaldi - Gabriel Péri,12,17,48.905741911394,2.3316044208059,2023-12-04T04:49:08.489000Z,48.905742_2.331604
Sèvres - Maréchal Juin,15,3,48.8324305,2.2292812,2023-12-04T04:49:08.486000Z,48.83243_2.229281
Blanqui - Docteur Bauer,6,22,48.907735489085,2.3407192814591,2023-12-04T04:49:09.889000Z,48.907735_2.340719
Victor Hugo - Paul Eluard,4,28,48.819602554907,2.4114319673051,2023-12-04T04:49:08.825000Z,48.819603_2.411432
Bons Raisins - Voltaire,20,4,48.87282451461399,2.1947155570850896,2023-12-04T04:49:08.447000Z,48.872825_2.194716
Hôtel de Ville de Saint-Ouen,26,22,48.911380185786,2.3340076807601,2023-12-04T04:49:07.904000Z,48.91138_2.334008
Clef des Champs - Albert Dhalenne,19,8,48.914938,2.330665,2023-12-04T04:49:07.526000Z,48.914938_2.330665
Nungesser - Santé,12,10,48.852335,2.448967,2023-12-04T04:49:08.459000Z,48.852335_2.448967
Cartier Bresson - Denis Papin,6,26,48.902616,2.397814,2023-12-04T04:49:07.962000Z,48.902616_2.397814
Champs de Manoeuvre - Cartoucherie,4,16,48.835261,2.447974,2023-12-04T04:49:07.924000Z,48.835261_2.447974
Adrien Lesesne - Docteur Bauer,7,21,48.90263867304635,2.348248063431511,2023-12-04T04:49:08.942000Z,48.902639_2.348248
Henri Barbusse - Bourguignons,9,25,48.91301722799713,2.2734212270774417,2023-12-04T04:49:07.333000Z,48.913017_2.273421
Marceau Delorme - Pierre Brossolette,4,24,48.91206062860357,2.295897423568745,2023-12-04T04:49:08.347000Z,48.912061_2.295897
Porte de Clichy - Place des Nations Unies,26,13,48.896737263309504,2.310542999196392,2023-12-04T04:49:08.234000Z,48.896737_2.310543
Jean Jaurès - Place du Dr Roux,7,27,48.927567032796,2.2947337017374,2023-12-04T04:49:09.208000Z,48.927567_2.294734
Sèvres Rive Gauche,31,2,48.821443218278,2.2150785306885,2023-12-04T04:49:09.249000Z,48.821443_2.215079
Place du 17 Octobre,0,19,48.91962690034779,2.2978286134199792,2023-12-04T04:49:08.994000Z,48.919627_2.297829
Gardenat Lapostol - Franklin Roosevelt,19,4,48.871839,2.222505,2023-12-04T04:49:09.408000Z,48.871839_2.222505
Séminaire de Conflans - Liberté,20,6,48.823194,2.404179,2023-12-04T04:49:08.519000Z,48.823194_2.404179
Bichat - Grange aux Belles,17,12,48.873688,2.365015,2023-12-04T04:49:08.748000Z,48.873688_2.365015
Henri Barbusse - Gabriel Péri,24,3,48.801773795836,2.2874166362216,2023-12-04T04:49:09.792000Z,48.801774_2.287417
Béranger - Félix Faure,21,7,48.80404828621485,2.2848263373723436,2023-12-04T04:49:09.786000Z,48.804048_2.284826
Avenir,41,3,48.8103438,2.3003776,2023-12-04T04:49:09.192000Z,48.810344_2.300378
Guy Môquet - Jean Moulin,19,11,48.940931521020836,2.363948999931771,2023-12-04T04:49:08.276000Z,48.940932_2.363949
Parc des Pierrettes,20,3,48.7973062,2.2909969,2023-12-04T04:49:09.312000Z,48.797306_2.290997
Hélène et François Missoffe - Emile Borel,21,11,48.89990653843488,2.321543991674844,2023-12-04T04:49:07.689000Z,48.899907_2.321544
Châteaudun - Place de la Liberté,25,1,48.90970830301211,2.2454486480600626,2023-12-04T04:49:08.104000Z,48.909708_2.245449
Edouard Poisson - Victor Hugo,5,25,48.91118557052621,2.379864752692811,2023-12-04T04:49:09.352000Z,48.911186_2.379865
Place de la Paix - Abbé Saint-Pierre,22,2,48.86462724459225,2.2047570338469806,2023-12-04T04:49:07.753000Z,48.864627_2.204757
Simone Signoret - Paris,4,23,48.903600624712865,2.465406596265139,2023-12-04T04:49:09.281000Z,48.903601_2.465407
Oberkampf - République,16,8,48.86531608707,2.37611478491,2023-12-04T04:49:08.779000Z,48.865316_2.376115
Square Alban Satragne,26,3,48.875388227727,2.3559567333359,2023-12-04T04:49:09.457000Z,48.875388_2.355957
Division Leclerc - Kléber,21,4,48.798666226364,2.2833752789972,2023-12-04T04:49:09.882000Z,48.798666_2.283375
Marcel Monge - Marcel Dassault,32,14,48.86096384533371,2.2246733296048142,2023-12-04T04:49:07.422000Z,48.860964_2.224673
Dora Maar - Nadia Guendouz,16,14,48.905452421305,2.3220406472683,2023-12-04T04:49:08.245000Z,48.905452_2.322041
