lat&lon,name,address
48.8795431_2.3264628,Bistrot Médaillon,2-4 rue Joseph Sansboeuf
48.8795431_2.3264628,Moulin Rouge,"82 boulevard de Clichy, 18e"
48.86131452758348_2.440614402294159,Nouveau Théâtre de Montreuil,10 place Jean Jaurès
48.86131452758348_2.440614402294159,Le Méliès,35 avenue de la Résistance
48.86131452758348_2.440614402294159,Little Kitchen,30 rue de l'Église
48.86131452758348_2.440614402294159,Alimentari,6 place du Marché
48.86131452758348_2.440614402294159,La Marbrerie,21 rue Alexis Lepere
48.86131452758348_2.440614402294159,Maison populaire,9 bis rue Dombasle
48.86131452758348_2.440614402294159,Villa 9 Trois,71 rue Hoche
48.86131452758348_2.440614402294159,La Bottega Della Pizza,34 boulevard Rouget de Lisle
48.86131452758348_2.440614402294159,L'île de Robinson,50 rue du Sergent Bobillot
48.86131452758348_2.440614402294159,El Pincho,43 rue de Paris
48.8667175_2.3692541,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.8667175_2.3692541,Ober Mamma,107 boulevard Richard Lenoir
48.8667175_2.3692541,Boulangerie Chambelland,"14 rue Ternaux, 11e"
48.8667175_2.3692541,Bouillon République,39 boulevard du Temple
48.8667175_2.3692541,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
48.8667175_2.3692541,Umami Matcha Café,22 rue Béranger
48.8667175_2.3692541,Palais des Glaces,37 rue du Faubourg du Temple
48.8667175_2.3692541,Little Red Door,"60 rue Charlot, Paris"
48.8667175_2.3692541,Candelaria,"56 rue de Saintonge, Paris"
48.8667175_2.3692541,Café de la Poste,124 rue de Turenne
48.8471116_2.3956204,L'Églantine,21 rue Fabre d'Eglantine
48.8471116_2.3956204,Arkose Nation,35 rue des Grands Champs
48.8471116_2.3956204,Fulgurances l'Adresse,10 rue Alexandre Dumas
48.8471116_2.3956204,Trois Crabes,17 rue Claude Tillier
48.8471116_2.3956204,Le Janissaire,22-24 allée Vivaldi
48.8471116_2.3956204,Chez Prosper,7 avenue du Trône
48.8471116_2.3956204,Bistrot Paul Bert,"18 rue Paul Bert, 11e"
48.8471116_2.3956204,Le Netter,82 cours de Vincennes
48.8471116_2.3956204,Barracuda,10 place du Colonel Bourgoin
48.8471116_2.3956204,Royal VI Nation,7 place de la Nation
48.886472466142_2.3328901827335,Les Petits Mitrons,26 rue Lepic
48.886472466142_2.3328901827335,Bar à Bulles,90 boulevard de Clichy
48.886472466142_2.3328901827335,Amorino,39 rue des Abbesses
48.886472466142_2.3328901827335,La Boite aux Lettres,108 rue Lepic
48.886472466142_2.3328901827335,Moulin Rouge,"82 boulevard de Clichy, 18e"
48.886472466142_2.3328901827335,Chez Camille,8 rue Ravignan
48.886472466142_2.3328901827335,Les Apôtres de Pigalle,2 rue Germain Pilon
48.886472466142_2.3328901827335,Etsi,23 rue Eugène Carrière
48.886472466142_2.3328901827335,Café des Deux Moulins,"15 rue Lepic, 18e"
48.886472466142_2.3328901827335,Pink Mamma,"20 bis, rue de Douai"
48.85708641027236_2.39841252565384,Meli Mellow,55 bis rue de Bagnolet
48.85708641027236_2.39841252565384,L'Abribus,56 rue de Bagnolet
48.85708641027236_2.39841252565384,Caché,13 Villa Riberolle
48.85708641027236_2.39841252565384,Arkose Nation,35 rue des Grands Champs
48.85708641027236_2.39841252565384,Peppe Pizzeria,2 place Saint-Blaise
48.85708641027236_2.39841252565384,Bar Mama Shelter,Mama Shelter
48.85708641027236_2.39841252565384,Fulgurances l'Adresse,10 rue Alexandre Dumas
48.85708641027236_2.39841252565384,Théâtre National de la Colline,"15 rue Malte-Brun, 20th"
48.85708641027236_2.39841252565384,Café Titon,"34 rue Titon, 11e"
48.85708641027236_2.39841252565384,Shingané,63 avenue Gambetta
48.9155156_2.3814103,Le Périgord,22 rue du Moutier
48.9155156_2.3814103,Le Saint Emilion,3 rue de la Commune de Paris
48.9155156_2.3814103,Grand Bouillon,2 ter rue du Moutier
48.9155156_2.3814103,Le Chien Qui Fume,193 avenue Victor Hugo
48.9155156_2.3814103,Délices d'Aubervilliers,3 rue Achille Domart
48.9155156_2.3814103,Sabrina,237 avenue Jean Jaurès
48.9155156_2.3814103,L'Entre Monde atelier d'arts,66 rue des Noyers
48.9155156_2.3814103,A.l.g,51 55 avenue du President Roosevelt
48.9155156_2.3814103,L'Embarcadère,3 rue Firmin Gémier
48.9155156_2.3814103,Kiss n'Food,53 rue de la Commune de Paris
48.83372430280548_2.271385453641414,Brasserie Paris-Seattle,39 quai du Président Roosevelt
48.83372430280548_2.271385453641414,Le Mathusalem,"5 bis, boulevard Exelmans"
48.83372430280548_2.271385453641414,Big Fernand,30 rue Ernest Renan
48.83372430280548_2.271385453641414,River Café,146 quai de la Bataille Stalingrad
48.83372430280548_2.271385453641414,Aux Délices de l'Etoile Issy,2 boulevard Voltaire
48.83372430280548_2.271385453641414,Manufacture,20 Esplanade de la Manufacture
48.83372430280548_2.271385453641414,Boulangerie Mozart,147 avenue Felix Faure
48.83372430280548_2.271385453641414,Au Trinquet,8 quai Saint-Exupéry
48.83372430280548_2.271385453641414,Amorino,Promenade Cœur de ville
48.83372430280548_2.271385453641414,Okayama,16 rue Ernest Renan
48.87403113727167_2.38959476351738,Il Posto,356 rue des Pyrénées
48.87403113727167_2.38959476351738,Afrik'N'Fusion,330 rue des Pyrénées
48.87403113727167_2.38959476351738,Samsara,3 rue du Jourdain
48.87403113727167_2.38959476351738,Cheval d'Or,21 rue de la Villette
48.87403113727167_2.38959476351738,Les Bols d’Antoine,10 rue des Envierges
48.87403113727167_2.38959476351738,A la bière comme à la bière,353 rue des Pyrénées
48.87403113727167_2.38959476351738,Le Baratin,3 rue Jouye-Rouve
48.87403113727167_2.38959476351738,Combat,63 rue de Belleville
48.87403113727167_2.38959476351738,Les Mésanges,82 rue de la Mare
48.87403113727167_2.38959476351738,Café la Laverie,1 rue Sorbier
48.87590240712654_2.322616316378116,Bistrot Médaillon,2-4 rue Joseph Sansboeuf
48.87590240712654_2.322616316378116,La Pause Libanaise,10 rue de l'Isly
48.87590240712654_2.322616316378116,Restaurant Garnier,111 rue Saint-Lazare
48.87590240712654_2.322616316378116,Perruche,Printemps de l'Homme
48.87590240712654_2.322616316378116,Bugsy's,"15 rue Montalivet, 8e"
48.87590240712654_2.322616316378116,La Maison de la Truffe,"19 place de la Madeleine, 8e"
48.87590240712654_2.322616316378116,Joe & The Juice,40 boulevard Haussman
48.87590240712654_2.322616316378116,L'Olympia,"28 boulevard des Capucines, 9e"
48.87590240712654_2.322616316378116,Palais Garnier (Opéra Garnier),8 rue Scribe
48.87590240712654_2.322616316378116,Village Madeleine,14 rue Tronchet
48.84780306364685_2.445141971111298,Les Officiers,3 avenue de Nogent
48.84780306364685_2.445141971111298,Big Fernand,10 avenue de Paris
48.84780306364685_2.445141971111298,Barto,22 avenue de Paris
48.84780306364685_2.445141971111298,Matsuri,24 avenue de Paris
48.84780306364685_2.445141971111298,Pause Cocoon Vincennes,107 rue Diderot
48.84780306364685_2.445141971111298,Sogeres,6 rue Clément Vienot
48.84780306364685_2.445141971111298,Le Languedoc,2 boulevard de la Libération
48.84780306364685_2.445141971111298,La Flûte Gana,31 rue Raymond du Temple
48.84780306364685_2.445141971111298,Nido,2 rue de l'Église
48.84780306364685_2.445141971111298,Le Drapeau,18 avenue de Paris
48.89738369720229_2.395998537540436,Cabaret Sauvage,"211 avenue Jean Jaurès, 19e"
48.89738369720229_2.395998537540436,La Cité Fertile,14 avenue Edouard Vaillant
48.89738369720229_2.395998537540436,Pathé la Villette,30 avenue Corentin Cariou
48.89738369720229_2.395998537540436,Le Trabendo,"211 avenue Jean-Jaures, 19th"
48.89738369720229_2.395998537540436,Cité des enfants,"Cite des Sciences et de l'Industrie 30 avenue Corentin-Cariou, 19th"
48.89738369720229_2.395998537540436,Zénith Paris,211 avenue Jean Jaurès 19th
48.89738369720229_2.395998537540436,Philharmonie de Paris,"211 avenue Jean Jaurès, 75019"
48.89738369720229_2.395998537540436,Glazart,7/15 7/15 avenue de la Porte de la Villette
48.89738369720229_2.395998537540436,Cité de la Musique,221 avenue Jean Jaurès
48.89738369720229_2.395998537540436,Cité des Sciences et de l'Industrie,30 avenue Corentin Cariou
48.871244610447015_2.40390568971634,Benoît Castel,150 rue de Ménilmontant
48.871244610447015_2.40390568971634,Le Tablier Rouge,40 rue de la Chine
48.871244610447015_2.40390568971634,A la Flute Gana,226 rue des Pyrénées
48.871244610447015_2.40390568971634,Le Chantefable,93 avenue Gambetta
48.871244610447015_2.40390568971634,Théâtre National de la Colline,"15 rue Malte-Brun, 20th"
48.871244610447015_2.40390568971634,Aux Ours,236 rue des Pyrénées
48.871244610447015_2.40390568971634,La Bellevilloise,19-21 rue Boyer
48.871244610447015_2.40390568971634,Cirque Electrique,10 place du Maquis du vercors
48.871244610447015_2.40390568971634,A la bière comme à la bière,353 rue des Pyrénées
48.871244610447015_2.40390568971634,Studio de l'Ermitage,12 rue de l'Ermitage
48.84706173362218_2.4787822365760808,Thai-Ming,50 Bis rue Roger Salengro
48.84706173362218_2.4787822365760808,Au Point du Jour,67 rue de Neuilly
48.84706173362218_2.4787822365760808,MO Artist,23 rue de Neuilly
48.84706173362218_2.4787822365760808,Tokyo Sushi,11 place du Général Leclerc
48.84706173362218_2.4787822365760808,Bibliothèque Municipale Louis Aragon,mail Jean Pierre Timbaud
48.84706173362218_2.4787822365760808,Au Petit Duc,9 avenue du Val de Fontenay
48.84706173362218_2.4787822365760808,Aux Mille Douceurs,17 boulevard de Verdun
48.84706173362218_2.4787822365760808,TotalEnergies,128 boulevard de Strasbourg
48.84706173362218_2.4787822365760808,Société de Transports Ambulanciers Ourson Bleu,16 rue Marguerite
48.84706173362218_2.4787822365760808,Le Royal,61 avenue du Maréchal Joffre
48.88633710236977_2.407338917255402,Gallia 1890,35 rue Méhul
48.88633710236977_2.407338917255402,Ciné 104,104 avenue Jean Lolive
48.88633710236977_2.407338917255402,Subway,91 ter avenue Jean Lolive
48.88633710236977_2.407338917255402,Le Relais,61 rue Victor Hugo
48.88633710236977_2.407338917255402,Akita,44 rue de Paris
48.88633710236977_2.407338917255402,Le Cafe Vert,31 rue Danton
48.88633710236977_2.407338917255402,Au Royal Couscous,39 rue André Joineau
48.88633710236977_2.407338917255402,McDonald's,10 rue Hoche
48.88633710236977_2.407338917255402,Olabar,54 rue Jules Auffret
48.88633710236977_2.407338917255402,Pizza du Pré,16 rue d'Estienne d'Orves
48.864920982538_2.3025491823859,Shirvan,5 place de l'Alma
48.864920982538_2.3025491823859,Gigi Paris,15 avenue Montaigne
48.864920982538_2.3025491823859,Manko,15 avenue Montaigne
48.864920982538_2.3025491823859,Jean Imbert au Plaza Athénée,25 avenue Montaigne
48.864920982538_2.3025491823859,Dinand par Ferdi,18 rue du Boccador
48.864920982538_2.3025491823859,Crazy Horse,12 avenue George V
48.864920982538_2.3025491823859,Le Stresa,7 rue Chambiges
48.864920982538_2.3025491823859,Chez Francis,7 place de l'Alma
48.864920982538_2.3025491823859,Musée d'Art Moderne de Paris (Musée d'Art Moderne de Paris (MAM)),11 avenue du Président Wilson
48.864920982538_2.3025491823859,DIOR Galerie,11 rue François Premier
48.818144834008976_2.271184623241425,Les Colonnes,"65 rue du Général Leclerc, Centre Ville"
48.818144834008976_2.271184623241425,Boulangerie Jan Geslin,112 boulevard Gallieni
48.818144834008976_2.271184623241425,Amorino,Promenade Cœur de ville
48.818144834008976_2.271184623241425,Casa Mario,104 boulevard Galli\u00e9ni
48.818144834008976_2.271184623241425,La Factory Burger,16 rue René Jacques
48.818144834008976_2.271184623241425,Starbucks,Issy Coeur de ville rue du Général Leclerc
48.818144834008976_2.271184623241425,Les 3 Napoli,12 rue Lazare Carnot
48.818144834008976_2.271184623241425,Comptoir d'Issy,2 avenue Victor Cresson
48.818144834008976_2.271184623241425,Samura,4-12 place Jacques Madaule
48.818144834008976_2.271184623241425,Paris'Sy,7 esplanade Belvedere Bv4 H 0
48.8927825_2.3635598,Marché de l'Olive,10 rue de l'Olive
48.8927825_2.3635598,Le 104,104 rue d'Aubervilliers
48.8927825_2.3635598,Café Lomi,"3ter rue Marcadet, 18e"
48.8927825_2.3635598,Colchide,97 rue des Poissonniers
48.8927825_2.3635598,La Môme,"16 rue Stéphenson, 18e"
48.8927825_2.3635598,Le Shakirail,72 rue Ricquet
48.8927825_2.3635598,Grand Central,5 rue Curial 75019
48.8927825_2.3635598,Olympic Café,20 rue Léon
48.8927825_2.3635598,Chez Meunier,2 rue de la Chapelle
48.8927825_2.3635598,Le Café Caché,104 rue d'Aubervilliers
48.852828153442_2.2978776320815,Le Casse Noix,"56 rue de la Fédération, 15e"
48.852828153442_2.2978776320815,Poilâne,"49 boulevard de Grenelle, 15e"
48.852828153442_2.2978776320815,Le Suffren,84 avenue de Suffren
48.852828153442_2.2978776320815,Boulangerie Suffren 55,55 avenue de Suffren
48.852828153442_2.2978776320815,Terres de Café,"67 avenue de la Bourdonnais, 7e"
48.852828153442_2.2978776320815,Le Plan B,28 rue de Lourmel
48.852828153442_2.2978776320815,Restaurant 58 Tour Eiffel,5 avenue Anatole France
48.852828153442_2.2978776320815,L'Abreuvoir,24 rue du Docteur Finlay
48.852828153442_2.2978776320815,Kozy Salon Urbain,79 avenue Bosquet
48.852828153442_2.2978776320815,Au Dernier Métro,70 boulevard de Grenelle
48.83769531916335_2.275374233722687,Le Beurre Noisette,"68 rue Vasco de Gama, 15e"
48.83769531916335_2.275374233722687,Boulangerie Mozart,147 avenue Felix Faure
48.83769531916335_2.275374233722687,Le Mathusalem,"5 bis, boulevard Exelmans"
48.83769531916335_2.275374233722687,Le Buron,119 avenue Félix Faure
48.83769531916335_2.275374233722687,Au Trinquet,8 quai Saint-Exupéry
48.83769531916335_2.275374233722687,L'Artisan des Gourmands,60 rue de la Convention
48.83769531916335_2.275374233722687,Le Petit Voisin,167 rue Saint Charles
48.83769531916335_2.275374233722687,Paris & Co,4 rue de la Convention
48.83769531916335_2.275374233722687,Les As Os,43 rue Desnouettes
48.83769531916335_2.275374233722687,Ischia,14 rue Cauchy
48.7985844_2.3821302,Musée d'Art Contemporain du Val-de-Marne,place de la Libération
48.7985844_2.3821302,L'Univers des Enfants,67 boulevard de Stalingrad
48.7985844_2.3821302,Casa Tino,118-120 boulevard de Stalingrad
48.7985844_2.3821302,Bifubaga,87 boulevard de Stalingrad
48.7985844_2.3821302,Tabac de l'empire,59 boulevard de Stalingrad
48.7985844_2.3821302,O'Mirandes,49 boulevard de Stalingrad
48.7985844_2.3821302,Shiba's France,95 rue Jules Lagaisse
48.7985844_2.3821302,Pizza Capri,boulevard de Stalingrad
48.7985844_2.3821302,L'humeur du chef,15 rue Molière
48.7985844_2.3821302,Italian Touch,20 rue Gaston Monmousseau
48.8774366815158_2.3860743641853337,Cheval d'Or,21 rue de la Villette
48.8774366815158_2.3860743641853337,Rosa Bonheur,2 allée de la Cascade Parc des Buttes-Chaumont
48.8774366815158_2.3860743641853337,Boulangerie des Buttes Chaumont (Parc des Buttes-Chaumont),rue Botzaris
48.8774366815158_2.3860743641853337,Il Posto,356 rue des Pyrénées
48.8774366815158_2.3860743641853337,Botzaris Café,2 rue Botzaris 75019
48.8774366815158_2.3860743641853337,Quedubon,22 rue du Plateau
48.8774366815158_2.3860743641853337,Le Baratin,3 rue Jouye-Rouve
48.8774366815158_2.3860743641853337,Combat,63 rue de Belleville
48.8774366815158_2.3860743641853337,Le Pavillon Puebla,"Parc des Buttes Chaumont, avenue Darcel"
48.8774366815158_2.3860743641853337,Les Bols d’Antoine,10 rue des Envierges
48.8417514_2.3413893,Arrivederci Pizzeria,47 rue Gay-Lussac
48.8417514_2.3413893,Musée Curie,11 rue Pierre et Marie Curie
48.8417514_2.3413893,Académie de la Bière,"88 Bis, boulevard de Port Royal"
48.8417514_2.3413893,Dealer de Café,73 rue Mouffetard
48.8417514_2.3413893,Au P'tit Grec,68 rue Mouffetard
48.8417514_2.3413893,Amorino,4 rue Vavin
48.8417514_2.3413893,Il Forno Di Napoli,162 boulevard du Montparnasse rue Boissonade
48.8417514_2.3413893,La Filmothèque du Quartier Latin,9 rue Champollion
48.8417514_2.3413893,Jozi Café,3 rue Valette
48.8417514_2.3413893,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.88467214209463_2.391969859600068,Cité de la Musique,221 avenue Jean Jaurès
48.88467214209463_2.391969859600068,Philharmonie de Paris,"211 avenue Jean Jaurès, 75019"
48.88467214209463_2.391969859600068,Chez Arnaud,16 rue Eugène Jumin
48.88467214209463_2.391969859600068,Rosa Bonheur,2 allée de la Cascade Parc des Buttes-Chaumont
48.88467214209463_2.391969859600068,Grande Halle de la Villette,211 avenue Jean Jaurès
48.88467214209463_2.391969859600068,Au Bœuf Couronné,188 avenue Jean Jaurès
48.88467214209463_2.391969859600068,Boulangerie des Buttes Chaumont (Parc des Buttes-Chaumont),rue Botzaris
48.88467214209463_2.391969859600068,Simonetta,32 quai de la Marne
48.88467214209463_2.391969859600068,Le Trabendo,"211 avenue Jean-Jaures, 19th"
48.88467214209463_2.391969859600068,Les Bancs Publics,2 rue de Nantes
48.84394906403183_2.415081394834419,Ambassade de Pékin,6 avenue Joffre
48.84394906403183_2.415081394834419,Le Picotin,35 rue Sibuet
48.84394906403183_2.415081394834419,Le Netter,82 cours de Vincennes
48.84394906403183_2.415081394834419,Billard Club Nation,28 rue du Rendez Vous
48.84394906403183_2.415081394834419,Chez Gudule,58 boulevard de Picpus
48.84394906403183_2.415081394834419,Le Chalet du Lac de Saint-Mandé,Orée du bois de Vincennes
48.84394906403183_2.415081394834419,Café Cosy,54 avenue de Saint-Mandé
48.84394906403183_2.415081394834419,La Tourelle,1 avenue Foch
48.84394906403183_2.415081394834419,Brasserie 1901,7 place Charles Digeon
48.84394906403183_2.415081394834419,Boulangerie Durey,48 avenue du Général de Gaulle
48.828012849445_2.3056878894567,Théâtre Silvia Monfort,106 rue de Brancion
48.828012849445_2.3056878894567,Le Timbre Poste,1 rue Rouget-de-l'Isle
48.828012849445_2.3056878894567,Le Grand Pan,20 rue Rosenwald
48.828012849445_2.3056878894567,Champa Lao,60 Bis rue Dombasle
48.828012849445_2.3056878894567,L'Essentiel,168 rue d'Alésia
48.828012849445_2.3056878894567,Guillaume Grasso la Vera pizza napoletana,45 rue Brancion
48.828012849445_2.3056878894567,Le Comptoir,13 rue de Vouillé
48.828012849445_2.3056878894567,Spiga d'Oro 2,"85 bis, rue Jean Bleuzen"
48.828012849445_2.3056878894567,Espace Clacquesin,18 avenue du Maréchal Leclerc
48.828012849445_2.3056878894567,Les Artistes,60 rue Didot
48.866830968942_2.3654810339212,Bouillon République,39 boulevard du Temple
48.866830968942_2.3654810339212,Umami Matcha Café,22 rue Béranger
48.866830968942_2.3654810339212,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.866830968942_2.3654810339212,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
